매수기준,매수단위,수익확률,평균 수익률,손실 확률,평균 손실률,본전 확률
-0.005,5,0.4323529411764706,0.00320731292517,0.5647058823529412,-0.00334895833333,0.0029411764705882353
-0.006,5,0.4441176470588235,0.00309503311258,0.5441176470588235,-0.00320148648649,0.011764705882352941
-0.007,5,0.4441176470588235,0.0025642384106,0.5441176470588235,-0.00294391891892,0.011764705882352941
-0.008,5,0.38235294117647056,0.00276807692308,0.5323529411764706,-0.00270082872928,0.08529411764705883
-0.009,5,0.43823529411764706,0.00215318791946,0.3735294117647059,-0.00243681102362,0.18823529411764706
-0.01,5,0.4411764705882353,0.00161566666667,0.34705882352941175,-0.00234936440678,0.21176470588235294
-0.001,6,0.38529411764705884,0.00663572519084,0.6058823529411764,-0.00737097087379,0.008823529411764706
-0.002,6,0.4,0.00638647058824,0.5911764705882353,-0.00714567164179,0.008823529411764706
-0.003,6,0.3911764705882353,0.00496330827068,0.6058823529411764,-0.00628106796117,0.0029411764705882353
-0.004,6,0.4117647058823529,0.00502671428571,0.5852941176470589,-0.00560201005025,0.0029411764705882353
-0.005,6,0.4323529411764706,0.0038487755102,0.5647058823529412,-0.00401875,0.0029411764705882353
-0.006,6,0.4441176470588235,0.0037140397351,0.5441176470588235,-0.00384178378378,0.011764705882352941
-0.007,6,0.4441176470588235,0.00307708609272,0.5441176470588235,-0.0035327027027,0.011764705882352941
-0.008,6,0.38235294117647056,0.00332169230769,0.5323529411764706,-0.00324099447514,0.08529411764705883
-0.009,6,0.43823529411764706,0.00258382550336,0.3735294117647059,-0.00292417322835,0.18823529411764706
-0.01,6,0.4411764705882353,0.0019388,0.34705882352941175,-0.00281923728814,0.21176470588235294
-0.001,7,0.38529411764705884,0.00774167938931,0.6058823529411764,-0.00859946601942,0.008823529411764706
-0.002,7,0.4,0.00745088235294,0.5911764705882353,-0.00833661691542,0.008823529411764706
-0.003,7,0.3911764705882353,0.00579052631579,0.6058823529411764,-0.00732791262136,0.0029411764705882353
-0.004,7,0.4117647058823529,0.0058645,0.5852941176470589,-0.00653567839196,0.0029411764705882353
-0.005,7,0.4323529411764706,0.00449023809524,0.5647058823529412,-0.00468854166667,0.0029411764705882353
-0.006,7,0.4441176470588235,0.00433304635762,0.5441176470588235,-0.00448208108108,0.011764705882352941
-0.007,7,0.4441176470588235,0.00358993377483,0.5441176470588235,-0.00412148648649,0.011764705882352941
-0.008,7,0.38235294117647056,0.00387530769231,0.5323529411764706,-0.00378116022099,0.08529411764705883
-0.009,7,0.43823529411764706,0.00301446308725,0.3735294117647059,-0.00341153543307,0.18823529411764706
-0.01,7,0.4411764705882353,0.00226193333333,0.34705882352941175,-0.00328911016949,0.21176470588235294
-0.001,8,0.38529411764705884,0.00884763358779,0.6058823529411764,-0.00982796116505,0.008823529411764706
-0.002,8,0.4,0.00851529411765,0.5911764705882353,-0.00952756218905,0.008823529411764706
-0.003,8,0.3911764705882353,0.0066177443609,0.6058823529411764,-0.00837475728155,0.0029411764705882353
-0.004,8,0.4117647058823529,0.00670228571429,0.5852941176470589,-0.00746934673367,0.0029411764705882353
-0.005,8,0.4323529411764706,0.00513170068027,0.5647058823529412,-0.00535833333333,0.0029411764705882353
-0.006,8,0.4441176470588235,0.00495205298013,0.5441176470588235,-0.00512237837838,0.011764705882352941
-0.007,8,0.4441176470588235,0.00410278145695,0.5441176470588235,-0.00471027027027,0.011764705882352941
-0.008,8,0.38235294117647056,0.00442892307692,0.5323529411764706,-0.00432132596685,0.08529411764705883
-0.009,8,0.43823529411764706,0.00344510067114,0.3735294117647059,-0.0038988976378,0.18823529411764706
-0.01,8,0.4411764705882353,0.00258506666667,0.34705882352941175,-0.00375898305085,0.21176470588235294
-0.001,9,0.38529411764705884,0.00995358778626,0.6058823529411764,-0.0110564563107,0.008823529411764706
-0.002,9,0.4,0.00957970588235,0.5911764705882353,-0.0107185074627,0.008823529411764706
-0.003,9,0.3911764705882353,0.00744496240602,0.6058823529411764,-0.00942160194175,0.0029411764705882353
-0.004,9,0.4117647058823529,0.00754007142857,0.5852941176470589,-0.00840301507538,0.0029411764705882353
-0.005,9,0.4323529411764706,0.00577316326531,0.5647058823529412,-0.006028125,0.0029411764705882353
-0.006,9,0.4441176470588235,0.00557105960265,0.5441176470588235,-0.00576267567568,0.011764705882352941
-0.007,9,0.4441176470588235,0.00461562913907,0.5441176470588235,-0.00529905405405,0.011764705882352941
-0.008,9,0.38235294117647056,0.00498253846154,0.5323529411764706,-0.00486149171271,0.08529411764705883
-0.009,9,0.43823529411764706,0.00387573825503,0.3735294117647059,-0.00438625984252,0.18823529411764706
-0.01,9,0.4411764705882353,0.0029082,0.34705882352941175,-0.0042288559322,0.21176470588235294
-0.001,10,0.38529411764705884,0.0110595419847,0.6058823529411764,-0.0122849514563,0.008823529411764706
-0.002,10,0.4,0.0106441176471,0.5911764705882353,-0.0119094527363,0.008823529411764706
-0.003,10,0.3911764705882353,0.00827218045113,0.6058823529411764,-0.0104684466019,0.0029411764705882353
-0.004,10,0.4117647058823529,0.00837785714286,0.5852941176470589,-0.00933668341709,0.0029411764705882353
-0.005,10,0.4323529411764706,0.00641462585034,0.5647058823529412,-0.00669791666667,0.0029411764705882353
-0.006,10,0.4441176470588235,0.00619006622517,0.5441176470588235,-0.00640297297297,0.011764705882352941
-0.007,10,0.4441176470588235,0.00512847682119,0.5441176470588235,-0.00588783783784,0.011764705882352941
-0.008,10,0.38235294117647056,0.00553615384615,0.5323529411764706,-0.00540165745856,0.08529411764705883
-0.009,10,0.43823529411764706,0.00430637583893,0.3735294117647059,-0.00487362204724,0.18823529411764706
-0.01,10,0.4411764705882353,0.00323133333333,0.34705882352941175,-0.00469872881356,0.21176470588235294
