날짜,거래유형,종목코드,종목명,거래가격,거래량
2001-01-04,sell,021240,코웨이,1810,6729
2003-02-07,buy,021240,코웨이,5880,2071
2003-02-12,sell,021240,코웨이,6490,2071
2004-05-10,buy,021240,코웨이,5150,2610
2004-05-13,sell,021240,코웨이,5690,2610
2004-05-17,buy,021240,코웨이,4990,2976
2004-06-09,sell,021240,코웨이,4750,2976
2004-06-10,buy,021240,코웨이,4630,3053
2004-07-22,sell,021240,코웨이,5110,3053
2008-10-16,buy,021240,코웨이,26000,600
2008-11-07,sell,021240,코웨이,28700,600
2008-12-02,buy,021240,코웨이,21350,806
2008-12-05,sell,021240,코웨이,23600,806
2011-02-11,buy,021240,코웨이,32600,583
2011-02-18,sell,021240,코웨이,36000,583
2011-03-02,buy,021240,코웨이,32550,645
2011-03-17,sell,021240,코웨이,31900,645
2012-05-22,buy,021240,코웨이,33800,609
2012-07-03,sell,021240,코웨이,37300,609
2012-07-19,buy,021240,코웨이,33500,678
2012-08-13,sell,021240,코웨이,37000,678
2012-09-28,buy,021240,코웨이,30750,816
2012-10-04,sell,021240,코웨이,34000,816
2000-09-22,buy,000050,경방,21350,468
2000-10-02,sell,000050,경방,23600,468
2001-09-12,buy,000050,경방,19650,562
2001-10-12,sell,000050,경방,21700,562
2003-02-27,buy,000050,경방,23300,523
2003-04-07,sell,000050,경방,25800,523
2008-03-04,buy,000050,경방,141500,95
2008-03-07,sell,000050,경방,157000,95
2008-03-18,buy,000050,경방,140500,106
2008-03-31,sell,000050,경방,147000,106
2008-07-09,buy,000050,경방,127000,123
2008-07-31,sell,000050,경방,141000,123
2008-08-21,buy,000050,경방,124500,139
2008-10-28,sell,000050,경방,51100,139
2008-10-29,buy,000050,경방,51000,141
2008-10-30,sell,000050,경방,56300,141
2011-08-09,buy,000050,경방,97100,81
2011-08-18,sell,000050,경방,107200,81
2011-09-26,buy,000050,경방,93000,94
2011-09-27,sell,000050,경방,102700,94
2011-10-05,buy,000050,경방,92800,104
2011-11-28,sell,000050,경방,102400,104
2011-12-19,buy,000050,경방,91900,116
2012-01-16,sell,000050,경방,95500,116
2012-05-17,buy,000050,경방,90300,122
2012-06-14,sell,000050,경방,99700,122
2013-01-18,buy,000050,경방,86100,142
2013-03-25,sell,000050,경방,90800,142
2016-05-04,buy,000050,경방,165000,78
2016-07-28,sell,000050,경방,183000,78
2016-10-31,buy,000050,경방,18100,790
2016-11-04,sell,000050,경방,16750,790
2016-12-22,buy,000050,경방,15850,835
2006-07-14,buy,035420,NAVER,104700,95
2006-10-13,sell,035420,NAVER,93500,95
2008-08-19,buy,035420,NAVER,150100,59
2008-11-14,sell,035420,NAVER,127500,59
2008-11-18,buy,035420,NAVER,109100,69
2008-11-28,sell,035420,NAVER,121000,69
2011-08-09,buy,035420,NAVER,175000,48
2011-08-11,sell,035420,NAVER,194000,48
2015-02-09,buy,035420,NAVER,681000,13
2015-04-28,sell,035420,NAVER,686000,13
2015-05-04,buy,035420,NAVER,603000,15
2015-06-26,sell,035420,NAVER,666000,15
2015-07-30,buy,035420,NAVER,518000,19
2015-09-04,sell,035420,NAVER,469500,19
2015-09-08,buy,035420,NAVER,461500,20
2015-09-17,sell,035420,NAVER,510000,20
2000-01-24,buy,005380,현대차,16000,625
2000-02-02,sell,005380,현대차,17700,625
2000-02-14,buy,005380,현대차,14650,755
2000-05-09,sell,005380,현대차,11200,755
2003-01-27,buy,005380,현대차,25100,336
2003-02-17,sell,005380,현대차,27700,336
2003-03-05,buy,005380,현대차,23400,398
2003-03-21,sell,005380,현대차,25900,398
2006-11-23,buy,005380,현대차,69300,149
2007-01-18,sell,005380,현대차,65100,149
2007-04-20,buy,005380,현대차,63200,153
2007-06-07,sell,005380,현대차,69800,153
2008-10-16,buy,005380,현대차,59500,180
2008-11-28,sell,005380,현대차,41500,180
2012-11-05,buy,005380,현대차,199500,37
2012-11-27,sell,005380,현대차,221000,37
2013-01-28,buy,005380,현대차,198500,41
2013-02-22,sell,005380,현대차,220000,41
2013-04-05,buy,005380,현대차,198000,46
2013-05-20,sell,005380,현대차,198500,46
2014-09-05,buy,005380,현대차,217500,42
2014-12-08,sell,005380,현대차,185500,42
2015-06-02,buy,005380,현대차,138500,56
2015-08-27,sell,005380,현대차,153000,56
2004-04-19,buy,025540,한국단자,18700,534
2004-04-30,sell,025540,한국단자,20700,534
2004-05-13,buy,025540,한국단자,18500,598
2004-06-07,sell,025540,한국단자,20500,598
2004-12-07,buy,025540,한국단자,16800,730
2005-01-14,sell,025540,한국단자,18600,730
2005-03-11,buy,025540,한국단자,16400,827
2005-03-28,sell,025540,한국단자,14500,827
2005-04-18,buy,025540,한국단자,13500,889
2005-07-05,sell,025540,한국단자,14900,889
2006-07-07,buy,025540,한국단자,11850,1118
2006-07-20,sell,025540,한국단자,13100,1118
2008-08-19,buy,025540,한국단자,17950,816
2008-08-20,sell,025540,한국단자,17200,816
2008-08-28,buy,025540,한국단자,17100,820
2008-09-22,sell,025540,한국단자,18900,820
2008-10-09,buy,025540,한국단자,15850,978
2008-12-12,sell,025540,한국단자,11450,978
2009-01-23,buy,025540,한국단자,10250,1093
2009-02-03,sell,025540,한국단자,11400,1093
2016-08-09,buy,025540,한국단자,83700,148
2016-11-03,sell,025540,한국단자,70900,148
2000-01-06,buy,012750,에스원,19000,526
2000-02-10,sell,012750,에스원,21000,526
2000-04-28,buy,012750,에스원,14900,741
2000-05-08,sell,012750,에스원,16500,741
2000-05-18,buy,012750,에스원,14800,826
2000-06-07,sell,012750,에스원,16400,826
2000-09-22,buy,012750,에스원,10250,1322
2000-09-26,sell,012750,에스원,11400,1322
2000-12-22,buy,012750,에스원,10100,1493
2001-01-04,sell,012750,에스원,11200,1493
2006-02-07,buy,012750,에스원,35950,465
2006-02-20,sell,012750,에스원,39700,465
2006-06-07,buy,012750,에스원,35850,515
2006-06-21,sell,012750,에스원,39400,515
2008-10-24,buy,012750,에스원,46100,440
2008-11-05,sell,012750,에스원,50900,440
2011-05-25,buy,012750,에스원,48900,458
2011-06-23,sell,012750,에스원,54000,458
2015-01-12,buy,012750,에스원,68300,362
2015-01-22,sell,012750,에스원,75400,362
2000-01-20,buy,008930,한미사이언스,12200,819
2000-01-24,sell,008930,한미사이언스,13500,819
2000-04-17,buy,008930,한미사이언스,11050,1001
2000-04-19,sell,008930,한미사이언스,12200,1001
2000-04-27,buy,008930,한미사이언스,10600,1152
2000-05-04,sell,008930,한미사이언스,11700,1152
2000-05-18,buy,008930,한미사이언스,10050,1341
2000-06-07,sell,008930,한미사이언스,11100,1341
2000-08-07,buy,008930,한미사이언스,7800,1909
2000-08-11,sell,008930,한미사이언스,8610,1909
2000-11-23,buy,008930,한미사이언스,7710,2131
2000-12-14,sell,008930,한미사이언스,8510,2131
2008-07-09,buy,008930,한미사이언스,127500,142
2008-08-13,sell,008930,한미사이언스,116000,142
2008-08-18,buy,008930,한미사이언스,113000,146
2008-09-03,sell,008930,한미사이언스,125000,146
2008-10-06,buy,008930,한미사이언스,102000,179
2008-12-15,sell,008930,한미사이언스,100000,179
2010-02-17,buy,008930,한미사이언스,107500,166
2010-03-26,sell,008930,한미사이언스,119000,166
2010-04-02,buy,008930,한미사이언스,106500,186
2010-05-26,sell,008930,한미사이언스,78300,186
2010-05-28,buy,008930,한미사이언스,74100,196
2010-06-03,sell,008930,한미사이언스,81800,196
2010-08-02,buy,008930,한미사이언스,44700,359
2010-10-27,sell,008930,한미사이언스,38150,359
2010-11-11,buy,008930,한미사이언스,35000,392
2010-12-09,sell,008930,한미사이언스,38700,392
2011-01-26,buy,008930,한미사이언스,34250,443
2011-03-31,sell,008930,한미사이언스,33950,443
2011-06-07,buy,008930,한미사이언스,27400,548
2011-09-01,sell,008930,한미사이언스,24000,548
2011-09-05,buy,008930,한미사이언스,23000,573
2011-12-02,sell,008930,한미사이언스,21450,573
2012-02-24,buy,008930,한미사이언스,19450,631
2012-06-13,sell,008930,한미사이언스,3600,631
2016-10-04,buy,008930,한미사이언스,104500,21
2016-12-28,sell,008930,한미사이언스,68900,21
2013-04-16,buy,011210,현대위아,139000,71
2013-05-20,sell,011210,현대위아,154000,71
2015-01-26,buy,011210,현대위아,153000,72
2015-03-25,sell,011210,현대위아,142500,72
2015-06-02,buy,011210,현대위아,122500,84
2015-08-27,sell,011210,현대위아,103000,84
2016-05-18,buy,011210,현대위아,90500,95
2016-08-12,sell,011210,현대위아,85300,95
2016-10-31,buy,011210,현대위아,78700,103
2012-04-30,buy,034730,SK,93500,106
2012-06-07,sell,034730,SK,103200,106
2016-04-06,buy,034730,SK,216500,50
2016-05-31,sell,034730,SK,229000,50
2016-06-17,buy,034730,SK,211500,55
2016-09-13,sell,034730,SK,206000,55
2000-01-19,buy,008770,호텔신라,5950,1680
2000-01-27,sell,008770,호텔신라,6570,1680
2000-02-14,buy,008770,호텔신라,5500,2007
2000-02-17,sell,008770,호텔신라,6070,2007
2000-05-15,buy,008770,호텔신라,5460,2231
2000-08-04,sell,008770,호텔신라,4485,2231
2002-06-26,buy,008770,호텔신라,5600,1787
2002-06-27,sell,008770,호텔신라,6180,1787
2002-10-10,buy,008770,호텔신라,5270,2096
2002-10-18,sell,008770,호텔신라,5820,2096
2002-12-27,buy,008770,호텔신라,4920,2479
2003-03-20,sell,008770,호텔신라,4180,2479
2008-08-29,buy,008770,호텔신라,21700,477
2008-11-26,sell,008770,호텔신라,14300,477
2013-01-23,buy,008770,호텔신라,41450,164
2013-01-30,sell,008770,호텔신라,45800,164
2015-12-09,buy,008770,호텔신라,86600,87
2016-03-08,sell,008770,호텔신라,74500,87
2016-07-27,buy,008770,호텔신라,60000,108
2016-08-25,sell,008770,호텔신라,66200,108
2016-10-26,buy,008770,호텔신라,56200,127
2016-12-23,sell,008770,호텔신라,48400,127
2016-12-26,buy,008770,호텔신라,47750,129
2000-01-06,buy,000990,동부하이텍,5800,1724
2000-01-17,sell,000990,동부하이텍,6400,1724
2000-01-20,buy,000990,동부하이텍,5210,2117
2000-01-27,sell,000990,동부하이텍,5750,2117
2001-09-17,buy,000990,동부하이텍,5100,2387
2001-09-24,sell,000990,동부하이텍,5630,2387
2002-10-09,buy,000990,동부하이텍,6160,2182
2002-11-22,sell,000990,동부하이텍,6800,2182
2002-12-27,buy,000990,동부하이텍,5960,2489
2003-01-21,sell,000990,동부하이텍,5890,2489
2003-01-27,buy,000990,동부하이텍,5550,2642
2003-04-18,sell,000990,동부하이텍,6130,2642
2004-05-10,buy,000990,동부하이텍,5400,2999
2004-05-14,sell,000990,동부하이텍,5300,2999
2004-05-17,buy,000990,동부하이텍,5170,3074
2004-07-07,sell,000990,동부하이텍,5710,3074
2006-02-07,buy,000990,동부하이텍,14350,1223
2006-02-14,sell,000990,동부하이텍,15900,1223
2007-08-14,buy,000990,동부하이텍,17000,1144
2007-09-14,sell,000990,동부하이텍,16100,1144
2007-10-04,buy,000990,동부하이텍,14000,1315
2008-01-03,sell,000990,동부하이텍,9820,1315
2008-01-07,buy,000990,동부하이텍,9270,1394
2008-03-04,sell,000990,동부하이텍,10230,1394
2008-10-08,buy,000990,동부하이텍,6390,2232
2008-11-11,sell,000990,동부하이텍,4060,2232
2008-11-20,buy,000990,동부하이텍,3250,2789
2008-12-15,sell,000990,동부하이텍,3590,2789
2011-08-08,buy,000990,동부하이텍,8390,1193
2011-08-16,sell,000990,동부하이텍,9260,1193
2011-08-19,buy,000990,동부하이텍,7730,1429
2011-08-29,sell,000990,동부하이텍,8530,1429
2011-09-15,buy,000990,동부하이텍,7600,1604
2011-09-21,sell,000990,동부하이텍,8390,1604
2011-09-23,buy,000990,동부하이텍,7360,1828
2011-10-20,sell,000990,동부하이텍,8130,1828
2012-11-28,buy,000990,동부하이텍,6450,2305
2012-12-21,sell,000990,동부하이텍,6430,2305
2013-04-04,buy,000990,동부하이텍,6090,2433
2013-05-09,sell,000990,동부하이텍,6720,2433
2013-12-17,buy,000990,동부하이텍,5020,3258
2013-12-26,sell,000990,동부하이텍,5540,3258
2014-06-23,buy,000990,동부하이텍,4690,3848
2014-07-24,sell,000990,동부하이텍,5180,3848
2000-01-13,buy,004020,현대제철,5150,1941
2000-04-17,sell,004020,현대제철,3510,1941
2000-04-25,buy,004020,현대제철,3470,1964
2000-06-07,sell,004020,현대제철,3830,1964
2000-10-19,buy,004020,현대제철,2330,3229
2000-12-08,sell,004020,현대제철,2530,3229
2003-01-09,buy,004020,현대제철,5110,1598
2003-04-07,sell,004020,현대제철,5110,1598
2008-08-13,buy,004020,현대제철,56800,143
2008-09-22,sell,004020,현대제철,62700,143
2008-10-08,buy,004020,현대제철,40700,221
2008-10-13,sell,004020,현대제철,45000,221
2008-10-16,buy,004020,현대제철,38800,256
2008-12-03,sell,004020,현대제철,30750,256
2011-08-18,buy,004020,현대제철,106500,74
2011-11-16,sell,004020,현대제철,106000,74
2012-07-25,buy,004020,현대제철,76200,103
2012-07-31,sell,004020,현대제철,84100,103
2012-11-01,buy,004020,현대제철,76100,114
2012-12-07,sell,004020,현대제철,84000,114
2013-04-05,buy,004020,현대제철,74600,128
2013-05-24,sell,004020,현대제철,74600,128
2013-06-19,buy,004020,현대제철,68300,140
2013-08-19,sell,004020,현대제철,75400,140
2014-11-04,buy,004020,현대제철,62300,169
2014-12-02,sell,004020,현대제철,64200,169
2015-07-17,buy,004020,현대제철,61700,176
2015-10-16,sell,004020,현대제철,55600,176
2015-11-16,buy,004020,현대제철,49500,198
2015-12-24,sell,004020,현대제철,54700,198
2016-01-07,buy,004020,현대제철,48100,225
2016-02-16,sell,004020,현대제철,53100,225
2008-09-01,buy,093370,후성,3280,3048
2008-09-09,sell,093370,후성,3620,3048
2008-10-10,buy,093370,후성,2710,4072
2008-10-13,sell,093370,후성,2990,4072
2008-10-17,buy,093370,후성,2700,4509
2008-11-05,sell,093370,후성,2980,4509
2010-05-06,buy,093370,후성,3575,3759
2010-07-08,sell,093370,후성,3195,3759
2012-05-14,buy,093370,후성,5810,2067
2012-08-09,sell,093370,후성,5500,2067
2013-06-20,buy,093370,후성,4155,2736
2013-07-15,sell,093370,후성,4590,2736
2013-11-11,buy,093370,후성,3615,3474
2014-01-16,sell,093370,후성,3570,3474
2014-06-05,buy,093370,후성,3065,4046
2014-06-23,sell,093370,후성,3390,4046
2014-09-01,buy,093370,후성,3055,4490
2014-11-18,sell,093370,후성,2890,4490
2012-06-14,buy,057050,현대홈쇼핑,105000,95
2012-07-02,sell,057050,현대홈쇼핑,116000,95
2012-07-11,buy,057050,현대홈쇼핑,100000,110
2012-08-21,sell,057050,현대홈쇼핑,111000,110
2014-06-23,buy,057050,현대홈쇼핑,144500,84
2014-07-16,sell,057050,현대홈쇼핑,160000,84
2014-10-24,buy,057050,현대홈쇼핑,139500,97
2014-11-03,sell,057050,현대홈쇼핑,129000,97
2014-11-04,buy,057050,현대홈쇼핑,124000,101
2014-11-18,sell,057050,현대홈쇼핑,137000,101
2015-01-23,buy,057050,현대홈쇼핑,121500,114
2015-02-26,sell,057050,현대홈쇼핑,135000,114
2015-07-07,buy,057050,현대홈쇼핑,116000,132
2015-08-03,sell,057050,현대홈쇼핑,128000,132
2016-11-28,buy,057050,현대홈쇼핑,106000,160
2016-12-16,sell,057050,현대홈쇼핑,109000,160
2002-11-08,buy,003920,남양유업,290000,34
2003-02-24,sell,003920,남양유업,235000,34
2003-03-07,buy,003920,남양유업,222000,36
2003-04-24,sell,003920,남양유업,245000,36
2003-06-09,buy,003920,남양유업,197000,45
2003-06-23,sell,003920,남양유업,218000,45
2003-07-18,buy,003920,남양유업,186000,53
2003-08-14,sell,003920,남양유업,206000,53
2008-02-11,buy,003920,남양유업,773000,14
2008-02-14,sell,003920,남양유업,840000,14
2008-02-22,buy,003920,남양유업,770000,15
2008-05-08,sell,003920,남양유업,850000,15
2008-06-12,buy,003920,남양유업,722000,18
2008-06-27,sell,003920,남양유업,702000,18
2008-07-08,buy,003920,남양유업,689000,18
2008-10-06,sell,003920,남양유업,574000,18
2008-10-07,buy,003920,남양유업,562000,18
2009-01-05,sell,003920,남양유업,466000,18
2012-04-06,buy,003920,남양유업,701000,12
2012-06-13,sell,003920,남양유업,774000,12
2013-08-27,buy,003920,남양유업,808000,12
2013-09-25,sell,003920,남양유업,876000,12
2014-06-13,buy,003920,남양유업,787000,13
2014-09-12,sell,003920,남양유업,805000,13
2014-09-30,buy,003920,남양유업,764000,14
2014-12-29,sell,003920,남양유업,630000,14
2016-06-17,buy,003920,남양유업,692000,12
2016-09-13,sell,003920,남양유업,685000,12
2016-10-27,buy,003920,남양유업,671000,13
2016-11-15,sell,003920,남양유업,741000,13
2000-03-30,buy,002350,넥센타이어,5220,1915
2000-07-04,sell,002350,넥센타이어,4180,1915
2003-03-07,buy,002350,넥센타이어,7940,1008
2003-04-18,sell,002350,넥센타이어,8770,1008
2003-09-25,buy,002350,넥센타이어,7870,1123
2003-11-11,sell,002350,넥센타이어,7790,1123
2006-05-12,buy,002350,넥센타이어,17050,513
2006-08-10,sell,002350,넥센타이어,13650,513
2008-03-27,buy,002350,넥센타이어,3110,2254
2008-05-16,sell,002350,넥센타이어,3440,2254
2008-07-02,buy,002350,넥센타이어,2545,3047
2008-07-28,sell,002350,넥센타이어,2810,3047
2008-09-02,buy,002350,넥센타이어,2305,3714
2008-09-22,sell,002350,넥센타이어,2175,3714
2008-10-07,buy,002350,넥센타이어,2040,3960
2009-01-05,sell,002350,넥센타이어,2040,3960
2012-11-01,buy,002350,넥센타이어,15250,529
2012-11-28,sell,002350,넥센타이어,16900,529
2013-01-11,buy,002350,넥센타이어,14700,609
2013-03-14,sell,002350,넥센타이어,16300,609
2014-04-23,buy,002350,넥센타이어,13100,757
2014-04-25,sell,002350,넥센타이어,12600,757
2015-05-07,buy,002350,넥센타이어,12450,766
2015-07-15,sell,002350,넥센타이어,13800,766
2016-01-06,buy,002350,넥센타이어,11800,896
2016-01-26,sell,002350,넥센타이어,11400,896
2003-03-07,buy,005300,롯데칠성,505000,19
2003-04-04,sell,005300,롯데칠성,558000,19
2007-11-27,buy,005300,롯데칠성,1091000,10
2008-01-04,sell,005300,롯데칠성,1204000,10
2008-03-10,buy,005300,롯데칠성,984000,12
2008-04-03,sell,005300,롯데칠성,903000,12
2008-10-08,buy,005300,롯데칠성,876000,12
2009-01-06,sell,005300,롯데칠성,875000,12
2010-08-27,buy,005300,롯데칠성,746000,14
2010-11-19,sell,005300,롯데칠성,824000,14
2016-04-01,buy,005300,롯데칠성,1814000,6
2016-04-08,sell,005300,롯데칠성,1965000,6
2016-06-14,buy,005300,롯데칠성,1783000,7
2016-09-08,sell,005300,롯데칠성,1553000,7
2016-12-05,buy,005300,롯데칠성,1500000,7
2008-08-29,buy,042670,두산인프라코어,21250,470
2008-11-25,sell,042670,두산인프라코어,11400,470
2011-08-19,buy,042670,두산인프라코어,20000,268
2011-09-01,sell,042670,두산인프라코어,22100,268
2011-09-26,buy,042670,두산인프라코어,17700,335
2011-10-28,sell,042670,두산인프라코어,19600,335
2012-10-26,buy,042670,두산인프라코어,16300,403
2012-12-10,sell,042670,두산인프라코어,16650,403
2013-02-08,buy,042670,두산인프라코어,15250,440
2013-05-09,sell,042670,두산인프라코어,13700,440
2013-06-20,buy,042670,두산인프라코어,11150,540
2013-07-22,sell,042670,두산인프라코어,12400,540
2014-09-30,buy,042670,두산인프라코어,11100,603
2014-11-27,sell,042670,두산인프라코어,10550,603
2014-12-12,buy,042670,두산인프라코어,9530,668
2015-01-27,sell,042670,두산인프라코어,10520,668
2015-07-17,buy,042670,두산인프라코어,9040,778
2015-09-03,sell,042670,두산인프라코어,6350,778
2015-12-11,buy,042670,두산인프라코어,6120,807
2016-03-16,sell,042670,두산인프라코어,5870,807
2010-08-25,buy,105630,한세실업,5910,1692
2010-09-01,sell,105630,한세실업,6530,1692
2010-09-15,buy,105630,한세실업,5830,1895
2010-10-04,sell,105630,한세실업,6440,1895
2011-03-17,buy,105630,한세실업,5460,2235
2011-03-30,sell,105630,한세실업,6030,2235
2016-06-14,buy,105630,한세실업,37500,359
2016-08-08,sell,105630,한세실업,31450,359
2016-08-16,buy,105630,한세실업,27850,405
2016-11-15,sell,105630,한세실업,22300,405
2016-11-23,buy,105630,한세실업,21950,412
2016-12-14,sell,105630,한세실업,24300,412
2000-01-19,buy,028050,삼성엔지니어링,6650,1503
2000-01-27,sell,028050,삼성엔지니어링,7340,1503
2000-02-14,buy,028050,삼성엔지니어링,6280,1757
2000-02-18,sell,028050,삼성엔지니어링,6930,1757
2000-02-21,buy,028050,삼성엔지니어링,5900,2064
2000-03-08,sell,028050,삼성엔지니어링,6510,2064
2000-04-28,buy,028050,삼성엔지니어링,4020,3342
2000-06-07,sell,028050,삼성엔지니어링,4440,3342
2000-09-22,buy,028050,삼성엔지니어링,2745,5406
2000-10-04,sell,028050,삼성엔지니어링,3030,5406
2000-10-13,buy,028050,삼성엔지니어링,2730,6000
2000-11-02,sell,028050,삼성엔지니어링,2700,6000
2000-12-20,buy,028050,삼성엔지니어링,2395,6765
2001-01-04,sell,028050,삼성엔지니어링,2650,6765
2002-10-09,buy,028050,삼성엔지니어링,3400,5272
2002-10-18,sell,028050,삼성엔지니어링,3760,5272
2003-01-29,buy,028050,삼성엔지니어링,3230,6137
2003-04-02,sell,028050,삼성엔지니어링,3570,6137
2008-07-07,buy,028050,삼성엔지니어링,72400,302
2008-07-16,sell,028050,삼성엔지니어링,65800,302
2008-10-17,buy,028050,삼성엔지니어링,59800,333
2009-01-15,sell,028050,삼성엔지니어링,51700,333
2012-05-07,buy,028050,삼성엔지니어링,197000,87
2012-08-02,sell,028050,삼성엔지니어링,183500,87
2012-10-15,buy,028050,삼성엔지니어링,163500,98
2013-01-14,sell,028050,삼성엔지니어링,155000,98
2013-03-15,buy,028050,삼성엔지니어링,142000,107
2013-06-13,sell,028050,삼성엔지니어링,80800,107
2013-06-18,buy,028050,삼성엔지니어링,80000,108
2013-08-13,sell,028050,삼성엔지니어링,88300,108
2013-11-14,buy,028050,삼성엔지니어링,67100,142
2013-12-16,sell,028050,삼성엔지니어링,55600,142
2014-10-24,buy,028050,삼성엔지니어링,54300,146
2014-10-29,sell,028050,삼성엔지니어링,60000,146
2014-11-19,buy,028050,삼성엔지니어링,53600,163
2015-02-13,sell,028050,삼성엔지니어링,37550,163
2015-07-24,buy,028050,삼성엔지니어링,29150,210
2015-09-16,sell,028050,삼성엔지니어링,32200,210
2015-10-23,buy,028050,삼성엔지니어링,20750,327
2015-11-27,sell,028050,삼성엔지니어링,15400,327
2015-12-01,buy,028050,삼성엔지니어링,15000,335
2015-12-08,sell,028050,삼성엔지니어링,16600,335
2015-12-14,buy,028050,삼성엔지니어링,12800,435
2015-12-16,sell,028050,삼성엔지니어링,14200,435
2015-12-29,buy,028050,삼성엔지니어링,12450,496
2015-12-30,sell,028050,삼성엔지니어링,13800,496
2016-01-22,buy,028050,삼성엔지니어링,11150,614
2016-01-29,sell,028050,삼성엔지니어링,12400,614
2016-02-24,buy,028050,삼성엔지니어링,9980,763
2016-03-23,sell,028050,삼성엔지니어링,11020,763
2016-05-24,buy,028050,삼성엔지니어링,9370,897
2016-06-10,sell,028050,삼성엔지니어링,10340,897
2000-01-20,buy,000100,유한양행,30500,327
2000-02-11,sell,000100,유한양행,33700,327
2000-04-17,buy,000100,유한양행,27800,397
2000-05-03,sell,000100,유한양행,30700,397
2000-05-22,buy,000100,유한양행,24700,493
2000-05-26,sell,000100,유한양행,27300,493
2002-07-26,buy,000100,유한양행,52300,257
2002-09-12,sell,000100,유한양행,53000,257
2003-01-09,buy,000100,유한양행,48050,284
2003-04-07,sell,000100,유한양행,50500,284
2008-10-22,buy,000100,유한양행,168000,85
2008-10-30,sell,000100,유한양행,186000,85
2010-01-12,buy,000100,유한양행,169500,93
2010-04-02,sell,000100,유한양행,171000,93
2010-04-29,buy,000100,유한양행,160500,99
2010-07-28,sell,000100,유한양행,163500,99
2011-02-11,buy,000100,유한양행,140000,116
2011-05-12,sell,000100,유한양행,132500,116
2011-05-16,buy,000100,유한양행,132000,117
2011-07-21,sell,000100,유한양행,146000,117
2011-08-09,buy,000100,유한양행,124000,137
2011-08-31,sell,000100,유한양행,122000,137
2011-09-06,buy,000100,유한양행,109000,154
2011-10-19,sell,000100,유한양행,121000,154
2014-07-25,buy,000100,유한양행,171000,109
2014-09-16,sell,000100,유한양행,189000,109
2014-11-18,buy,000100,유한양행,166500,123
2014-11-20,sell,000100,유한양행,166500,123
2015-01-07,buy,000100,유한양행,165500,124
2015-03-19,sell,000100,유한양행,183000,124
2016-10-28,buy,000100,유한양행,214000,106
2016-11-17,sell,000100,유한양행,213000,106
2016-11-21,buy,000100,유한양행,201500,112
2003-01-09,buy,051900,LG생활건강,32700,305
2003-04-04,sell,051900,LG생활건강,26000,305
2008-11-21,buy,051900,LG생활건강,165000,48
2008-12-16,sell,051900,LG생활건강,183000,48
2013-06-21,buy,051900,LG생활건강,530000,16
2013-07-24,sell,051900,LG생활건강,585000,16
2013-08-22,buy,051900,LG생활건강,505000,19
2013-09-27,sell,051900,LG생활건강,530000,19
2014-01-27,buy,051900,LG생활건강,456000,22
2014-04-24,sell,051900,LG생활건강,487000,22
2014-06-20,buy,051900,LG생활건강,426000,25
2014-07-25,sell,051900,LG생활건강,471000,25
2016-11-18,buy,051900,LG생활건강,807000,14
2001-09-12,buy,006840,AK홀딩스,18350,544
2001-10-12,sell,006840,AK홀딩스,20300,544
2002-04-25,buy,006840,AK홀딩스,18100,611
2002-06-12,sell,006840,AK홀딩스,20000,611
2002-07-03,buy,006840,AK홀딩스,17700,690
2002-07-19,sell,006840,AK홀딩스,17700,690
2002-07-22,buy,006840,AK홀딩스,16850,725
2002-08-20,sell,006840,AK홀딩스,18600,725
2002-10-09,buy,006840,AK홀딩스,16100,837
2002-12-06,sell,006840,AK홀딩스,17100,837
2003-01-02,buy,006840,AK홀딩스,14500,988
2003-03-31,sell,006840,AK홀딩스,10750,988
2004-05-10,buy,006840,AK홀딩스,11800,900
2004-08-04,sell,006840,AK홀딩스,12500,900
2006-03-28,buy,006840,AK홀딩스,15950,705
2006-04-11,sell,006840,AK홀딩스,17600,705
2006-05-25,buy,006840,AK홀딩스,15500,801
2006-08-10,sell,006840,AK홀딩스,13800,801
2008-06-30,buy,006840,AK홀딩스,28200,391
2008-09-25,sell,006840,AK홀딩스,24150,391
2008-10-08,buy,006840,AK홀딩스,20800,455
2009-01-06,sell,006840,AK홀딩스,15600,455
2011-09-30,buy,006840,AK홀딩스,26900,264
2011-10-13,sell,006840,AK홀딩스,29700,264
2012-05-18,buy,006840,AK홀딩스,23800,329
2012-06-27,sell,006840,AK홀딩스,26300,329
2012-10-26,buy,006840,AK홀딩스,21400,404
2012-11-02,sell,006840,AK홀딩스,23700,404
2013-04-05,buy,006840,AK홀딩스,19550,490
2013-04-22,sell,006840,AK홀딩스,21600,490
2015-11-13,buy,006840,AK홀딩스,67900,156
2015-12-04,sell,006840,AK홀딩스,60000,156
2015-12-10,buy,006840,AK홀딩스,54800,170
2015-12-21,sell,006840,AK홀딩스,60500,170
2016-01-07,buy,006840,AK홀딩스,54200,190
2016-03-30,sell,006840,AK홀딩스,55100,190
2000-01-06,buy,014680,한솔케미칼,7200,1388
2000-01-10,sell,014680,한솔케미칼,7950,1388
2000-01-12,buy,014680,한솔케미칼,7130,1548
2000-03-06,sell,014680,한솔케미칼,7870,1548
2000-05-04,buy,014680,한솔케미칼,5490,2219
2000-06-15,sell,014680,한솔케미칼,4200,2219
2000-08-21,buy,014680,한솔케미칼,3700,2520
2000-09-19,sell,014680,한솔케미칼,4090,2520
2000-10-11,buy,014680,한솔케미칼,3510,2936
2000-12-12,sell,014680,한솔케미칼,2970,2936
