2006-07-13,buy,002240,고려제강,20150
2006-08-29,sell,002240,고려제강,22300
2008-10-23,buy,002240,고려제강,35600
2008-10-29,sell,002240,고려제강,39300
2009-01-13,buy,002240,고려제강,30250
2009-02-05,sell,002240,고려제강,30550
2011-02-23,buy,002240,고려제강,34550
2011-03-28,sell,002240,고려제강,38200
2012-04-24,buy,002240,고려제강,38650
2012-06-22,sell,002240,고려제강,33050
2012-10-19,buy,002240,고려제강,31800
2013-01-18,sell,002240,고려제강,29650
2013-01-22,buy,002240,고려제강,29300
2013-04-18,sell,002240,고려제강,32400
2015-11-18,buy,002240,고려제강,39600
2015-11-20,sell,002240,고려제강,40800
2015-12-07,buy,002240,고려제강,38600
2016-03-10,sell,002240,고려제강,41750
2003-03-06,buy,036580,팜스코,770
2003-04-21,sell,036580,팜스코,850
2004-01-29,buy,036580,팜스코,695
2004-03-11,sell,036580,팜스코,720
2004-05-07,buy,036580,팜스코,685
2004-08-03,sell,036580,팜스코,685
2006-05-25,buy,036580,팜스코,2135
2006-08-24,sell,036580,팜스코,1715
2008-01-14,buy,036580,팜스코,1700
2008-04-14,sell,036580,팜스코,1735
2008-07-08,buy,036580,팜스코,1530
2008-07-11,sell,036580,팜스코,1690
2008-07-31,buy,036580,팜스코,1480
2008-08-25,sell,036580,팜스코,1640
2008-10-08,buy,036580,팜스코,1445
2008-12-05,sell,036580,팜스코,1600
2016-02-25,buy,036580,팜스코,12300
2016-03-02,sell,036580,팜스코,12200
2016-03-28,buy,036580,팜스코,11800
2016-04-05,sell,036580,팜스코,13100
2016-11-02,buy,036580,팜스코,11250
2016-11-16,sell,036580,팜스코,12500
2000-01-05,buy,021240,코웨이,2700
2000-02-29,sell,021240,코웨이,2980
2000-12-20,buy,021240,코웨이,1640
2001-01-04,sell,021240,코웨이,1810
2003-02-07,buy,021240,코웨이,5880
2003-02-12,sell,021240,코웨이,6490
2004-05-10,buy,021240,코웨이,5150
2004-05-13,sell,021240,코웨이,5690
2004-05-17,buy,021240,코웨이,4990
2004-06-09,sell,021240,코웨이,4750
2004-06-10,buy,021240,코웨이,4630
2004-07-22,sell,021240,코웨이,5110
2008-10-16,buy,021240,코웨이,26000
2008-11-07,sell,021240,코웨이,28700
2008-12-02,buy,021240,코웨이,21350
2008-12-05,sell,021240,코웨이,23600
2011-02-11,buy,021240,코웨이,32600
2011-02-18,sell,021240,코웨이,36000
2011-03-02,buy,021240,코웨이,32550
2011-03-17,sell,021240,코웨이,31900
2012-05-22,buy,021240,코웨이,33800
2012-07-03,sell,021240,코웨이,37300
2012-07-19,buy,021240,코웨이,33500
2012-08-13,sell,021240,코웨이,37000
2012-09-28,buy,021240,코웨이,30750
2012-10-04,sell,021240,코웨이,34000
2000-09-22,buy,000050,경방,21350
2000-10-02,sell,000050,경방,23600
2001-09-12,buy,000050,경방,19650
2001-10-12,sell,000050,경방,21700
2003-02-27,buy,000050,경방,23300
2003-04-07,sell,000050,경방,25800
2008-03-04,buy,000050,경방,141500
2008-03-07,sell,000050,경방,157000
2008-03-18,buy,000050,경방,140500
2008-03-31,sell,000050,경방,147000
2008-07-09,buy,000050,경방,127000
2008-07-31,sell,000050,경방,141000
2008-08-21,buy,000050,경방,124500
2008-10-28,sell,000050,경방,51100
2008-10-29,buy,000050,경방,51000
2008-10-30,sell,000050,경방,56300
2011-08-09,buy,000050,경방,97100
2011-08-18,sell,000050,경방,107200
2011-09-26,buy,000050,경방,93000
2011-09-27,sell,000050,경방,102700
2011-10-05,buy,000050,경방,92800
2011-11-28,sell,000050,경방,102400
2011-12-19,buy,000050,경방,91900
2012-01-16,sell,000050,경방,95500
2012-05-17,buy,000050,경방,90300
2012-06-14,sell,000050,경방,99700
2013-01-18,buy,000050,경방,86100
2013-03-25,sell,000050,경방,90800
2016-05-04,buy,000050,경방,165000
2016-07-28,sell,000050,경방,183000
2016-10-31,buy,000050,경방,18100
2016-11-04,sell,000050,경방,16750
2016-12-22,buy,000050,경방,15850
2006-07-14,buy,035420,NAVER,104700
2006-10-13,sell,035420,NAVER,93500
2008-08-19,buy,035420,NAVER,150100
2008-11-14,sell,035420,NAVER,127500
2008-11-18,buy,035420,NAVER,109100
2008-11-28,sell,035420,NAVER,121000
2011-08-09,buy,035420,NAVER,175000
2011-08-11,sell,035420,NAVER,194000
2015-02-09,buy,035420,NAVER,681000
2015-04-28,sell,035420,NAVER,686000
2015-05-04,buy,035420,NAVER,603000
2015-06-26,sell,035420,NAVER,666000
2015-07-30,buy,035420,NAVER,518000
2015-09-04,sell,035420,NAVER,469500
2015-09-08,buy,035420,NAVER,461500
2015-09-17,sell,035420,NAVER,510000
2000-01-24,buy,005380,현대차,16000
2000-02-02,sell,005380,현대차,17700
2000-02-14,buy,005380,현대차,14650
2000-05-09,sell,005380,현대차,11200
2003-01-27,buy,005380,현대차,25100
2003-02-17,sell,005380,현대차,27700
2003-03-05,buy,005380,현대차,23400
2003-03-21,sell,005380,현대차,25900
2006-11-23,buy,005380,현대차,69300
2007-01-18,sell,005380,현대차,65100
2007-04-20,buy,005380,현대차,63200
2007-06-07,sell,005380,현대차,69800
2008-10-16,buy,005380,현대차,59500
2008-11-28,sell,005380,현대차,41500
2012-11-05,buy,005380,현대차,199500
2012-11-27,sell,005380,현대차,221000
2013-01-28,buy,005380,현대차,198500
2013-02-22,sell,005380,현대차,220000
2013-04-05,buy,005380,현대차,198000
2013-05-20,sell,005380,현대차,198500
2014-09-05,buy,005380,현대차,217500
2014-12-08,sell,005380,현대차,185500
2015-06-02,buy,005380,현대차,138500
2015-08-27,sell,005380,현대차,153000
2004-04-19,buy,025540,한국단자,18700
2004-04-30,sell,025540,한국단자,20700
2004-05-13,buy,025540,한국단자,18500
2004-06-07,sell,025540,한국단자,20500
2004-12-07,buy,025540,한국단자,16800
2005-01-14,sell,025540,한국단자,18600
2005-03-11,buy,025540,한국단자,16400
2005-03-28,sell,025540,한국단자,14500
2005-04-18,buy,025540,한국단자,13500
2005-07-05,sell,025540,한국단자,14900
2006-07-07,buy,025540,한국단자,11850
2006-07-20,sell,025540,한국단자,13100
2008-08-19,buy,025540,한국단자,17950
2008-08-20,sell,025540,한국단자,17200
2008-08-28,buy,025540,한국단자,17100
2008-09-22,sell,025540,한국단자,18900
2008-10-09,buy,025540,한국단자,15850
2008-12-12,sell,025540,한국단자,11450
2009-01-23,buy,025540,한국단자,10250
2009-02-03,sell,025540,한국단자,11400
2016-08-09,buy,025540,한국단자,83700
2016-11-03,sell,025540,한국단자,70900
2000-01-06,buy,012750,에스원,19000
2000-02-10,sell,012750,에스원,21000
2000-04-28,buy,012750,에스원,14900
2000-05-08,sell,012750,에스원,16500
2000-05-18,buy,012750,에스원,14800
2000-06-07,sell,012750,에스원,16400
2000-09-22,buy,012750,에스원,10250
2000-09-26,sell,012750,에스원,11400
2000-12-22,buy,012750,에스원,10100
2001-01-04,sell,012750,에스원,11200
2006-02-07,buy,012750,에스원,35950
2006-02-20,sell,012750,에스원,39700
2006-06-07,buy,012750,에스원,35850
2006-06-21,sell,012750,에스원,39400
2008-10-24,buy,012750,에스원,46100
2008-11-05,sell,012750,에스원,50900
2011-05-25,buy,012750,에스원,48900
2011-06-23,sell,012750,에스원,54000
2015-01-12,buy,012750,에스원,68300
2015-01-22,sell,012750,에스원,75400
2000-01-20,buy,008930,한미사이언스,12200
2000-01-24,sell,008930,한미사이언스,13500
2000-04-17,buy,008930,한미사이언스,11050
2000-04-19,sell,008930,한미사이언스,12200
2000-04-27,buy,008930,한미사이언스,10600
2000-05-04,sell,008930,한미사이언스,11700
2000-05-18,buy,008930,한미사이언스,10050
2000-06-07,sell,008930,한미사이언스,11100
2000-08-07,buy,008930,한미사이언스,7800
2000-08-11,sell,008930,한미사이언스,8610
2000-11-23,buy,008930,한미사이언스,7710
2000-12-14,sell,008930,한미사이언스,8510
2008-07-09,buy,008930,한미사이언스,127500
2008-08-13,sell,008930,한미사이언스,116000
2008-08-18,buy,008930,한미사이언스,113000
2008-09-03,sell,008930,한미사이언스,125000
2008-10-06,buy,008930,한미사이언스,102000
2008-12-15,sell,008930,한미사이언스,100000
2010-02-17,buy,008930,한미사이언스,107500
2010-03-26,sell,008930,한미사이언스,119000
2010-04-02,buy,008930,한미사이언스,106500
2010-05-26,sell,008930,한미사이언스,78300
2010-05-28,buy,008930,한미사이언스,74100
2010-06-03,sell,008930,한미사이언스,81800
2010-08-02,buy,008930,한미사이언스,44700
2010-10-27,sell,008930,한미사이언스,38150
2010-11-11,buy,008930,한미사이언스,35000
2010-12-09,sell,008930,한미사이언스,38700
2011-01-26,buy,008930,한미사이언스,34250
2011-03-31,sell,008930,한미사이언스,33950
2011-06-07,buy,008930,한미사이언스,27400
2011-09-01,sell,008930,한미사이언스,24000
2011-09-05,buy,008930,한미사이언스,23000
2011-12-02,sell,008930,한미사이언스,21450
2012-02-24,buy,008930,한미사이언스,19450
2012-06-13,sell,008930,한미사이언스,3600
2016-10-04,buy,008930,한미사이언스,104500
2016-12-28,sell,008930,한미사이언스,68900
2013-04-16,buy,011210,현대위아,139000
2013-05-20,sell,011210,현대위아,154000
2015-01-26,buy,011210,현대위아,153000
2015-03-25,sell,011210,현대위아,142500
2015-06-02,buy,011210,현대위아,122500
2015-08-27,sell,011210,현대위아,103000
2016-05-18,buy,011210,현대위아,90500
2016-08-12,sell,011210,현대위아,85300
2016-10-31,buy,011210,현대위아,78700
2012-04-30,buy,034730,SK,93500
2012-06-07,sell,034730,SK,103200
2016-04-06,buy,034730,SK,216500
2016-05-31,sell,034730,SK,229000
2016-06-17,buy,034730,SK,211500
2016-09-13,sell,034730,SK,206000
2000-01-19,buy,008770,호텔신라,5950
2000-01-27,sell,008770,호텔신라,6570
2000-02-14,buy,008770,호텔신라,5500
2000-02-17,sell,008770,호텔신라,6070
2000-05-15,buy,008770,호텔신라,5460
2000-08-04,sell,008770,호텔신라,4485
2002-06-26,buy,008770,호텔신라,5600
2002-06-27,sell,008770,호텔신라,6180
2002-10-10,buy,008770,호텔신라,5270
2002-10-18,sell,008770,호텔신라,5820
2002-12-27,buy,008770,호텔신라,4920
2003-03-20,sell,008770,호텔신라,4180
2008-08-29,buy,008770,호텔신라,21700
2008-11-26,sell,008770,호텔신라,14300
2013-01-23,buy,008770,호텔신라,41450
2013-01-30,sell,008770,호텔신라,45800
2015-12-09,buy,008770,호텔신라,86600
2016-03-08,sell,008770,호텔신라,74500
2016-07-27,buy,008770,호텔신라,60000
2016-08-25,sell,008770,호텔신라,66200
2016-10-26,buy,008770,호텔신라,56200
2016-12-23,sell,008770,호텔신라,48400
2016-12-26,buy,008770,호텔신라,47750
2000-01-06,buy,000990,동부하이텍,5800
2000-01-17,sell,000990,동부하이텍,6400
2000-01-20,buy,000990,동부하이텍,5210
2000-01-27,sell,000990,동부하이텍,5750
2001-09-17,buy,000990,동부하이텍,5100
2001-09-24,sell,000990,동부하이텍,5630
2002-10-09,buy,000990,동부하이텍,6160
2002-11-22,sell,000990,동부하이텍,6800
2002-12-27,buy,000990,동부하이텍,5960
2003-01-21,sell,000990,동부하이텍,5890
2003-01-27,buy,000990,동부하이텍,5550
2003-04-18,sell,000990,동부하이텍,6130
2004-05-10,buy,000990,동부하이텍,5400
2004-05-14,sell,000990,동부하이텍,5300
2004-05-17,buy,000990,동부하이텍,5170
2004-07-07,sell,000990,동부하이텍,5710
2006-02-07,buy,000990,동부하이텍,14350
2006-02-14,sell,000990,동부하이텍,15900
2007-08-14,buy,000990,동부하이텍,17000
2007-09-14,sell,000990,동부하이텍,16100
2007-10-04,buy,000990,동부하이텍,14000
2008-01-03,sell,000990,동부하이텍,9820
2008-01-07,buy,000990,동부하이텍,9270
2008-03-04,sell,000990,동부하이텍,10230
2008-10-08,buy,000990,동부하이텍,6390
2008-11-11,sell,000990,동부하이텍,4060
2008-11-20,buy,000990,동부하이텍,3250
2008-12-15,sell,000990,동부하이텍,3590
2011-08-08,buy,000990,동부하이텍,8390
2011-08-16,sell,000990,동부하이텍,9260
2011-08-19,buy,000990,동부하이텍,7730
2011-08-29,sell,000990,동부하이텍,8530
2011-09-15,buy,000990,동부하이텍,7600
2011-09-21,sell,000990,동부하이텍,8390
2011-09-23,buy,000990,동부하이텍,7360
2011-10-20,sell,000990,동부하이텍,8130
2012-11-28,buy,000990,동부하이텍,6450
2012-12-21,sell,000990,동부하이텍,6430
2013-04-04,buy,000990,동부하이텍,6090
2013-05-09,sell,000990,동부하이텍,6720
2013-12-17,buy,000990,동부하이텍,5020
2013-12-26,sell,000990,동부하이텍,5540
2014-06-23,buy,000990,동부하이텍,4690
2014-07-24,sell,000990,동부하이텍,5180
2000-01-13,buy,004020,현대제철,5150
2000-04-17,sell,004020,현대제철,3510
2000-04-25,buy,004020,현대제철,3470
2000-06-07,sell,004020,현대제철,3830
2000-10-19,buy,004020,현대제철,2330
2000-12-08,sell,004020,현대제철,2530
2003-01-09,buy,004020,현대제철,5110
2003-04-07,sell,004020,현대제철,5110
2008-08-13,buy,004020,현대제철,56800
2008-09-22,sell,004020,현대제철,62700
2008-10-08,buy,004020,현대제철,40700
2008-10-13,sell,004020,현대제철,45000
2008-10-16,buy,004020,현대제철,38800
2008-12-03,sell,004020,현대제철,30750
2011-08-18,buy,004020,현대제철,106500
2011-11-16,sell,004020,현대제철,106000
2012-07-25,buy,004020,현대제철,76200
2012-07-31,sell,004020,현대제철,84100
2012-11-01,buy,004020,현대제철,76100
2012-12-07,sell,004020,현대제철,84000
2013-04-05,buy,004020,현대제철,74600
2013-05-24,sell,004020,현대제철,74600
2013-06-19,buy,004020,현대제철,68300
2013-08-19,sell,004020,현대제철,75400
2014-11-04,buy,004020,현대제철,62300
2014-12-02,sell,004020,현대제철,64200
2015-07-17,buy,004020,현대제철,61700
2015-10-16,sell,004020,현대제철,55600
2015-11-16,buy,004020,현대제철,49500
2015-12-24,sell,004020,현대제철,54700
2016-01-07,buy,004020,현대제철,48100
2016-02-16,sell,004020,현대제철,53100
2008-09-01,buy,093370,후성,3280
2008-09-09,sell,093370,후성,3620
2008-10-10,buy,093370,후성,2710
2008-10-13,sell,093370,후성,2990
2008-10-17,buy,093370,후성,2700
2008-11-05,sell,093370,후성,2980
2010-05-06,buy,093370,후성,3575
2010-07-08,sell,093370,후성,3195
2012-05-14,buy,093370,후성,5810
2012-08-09,sell,093370,후성,5500
2013-06-20,buy,093370,후성,4155
2013-07-15,sell,093370,후성,4590
2013-11-11,buy,093370,후성,3615
2014-01-16,sell,093370,후성,3570
2014-06-05,buy,093370,후성,3065
2014-06-23,sell,093370,후성,3390
2014-09-01,buy,093370,후성,3055
2014-11-18,sell,093370,후성,2890
2012-06-14,buy,057050,현대홈쇼핑,105000
2012-07-02,sell,057050,현대홈쇼핑,116000
2012-07-11,buy,057050,현대홈쇼핑,100000
2012-08-21,sell,057050,현대홈쇼핑,111000
2014-06-23,buy,057050,현대홈쇼핑,144500
2014-07-16,sell,057050,현대홈쇼핑,160000
2014-10-24,buy,057050,현대홈쇼핑,139500
2014-11-03,sell,057050,현대홈쇼핑,129000
2014-11-04,buy,057050,현대홈쇼핑,124000
2014-11-18,sell,057050,현대홈쇼핑,137000
2015-01-23,buy,057050,현대홈쇼핑,121500
2015-02-26,sell,057050,현대홈쇼핑,135000
2015-07-07,buy,057050,현대홈쇼핑,116000
2015-08-03,sell,057050,현대홈쇼핑,128000
2016-11-28,buy,057050,현대홈쇼핑,106000
2016-12-16,sell,057050,현대홈쇼핑,109000
2002-11-08,buy,003920,남양유업,290000
2003-02-24,sell,003920,남양유업,235000
2003-03-07,buy,003920,남양유업,222000
2003-04-24,sell,003920,남양유업,245000
2003-06-09,buy,003920,남양유업,197000
2003-06-23,sell,003920,남양유업,218000
2003-07-18,buy,003920,남양유업,186000
2003-08-14,sell,003920,남양유업,206000
2008-02-11,buy,003920,남양유업,773000
2008-02-14,sell,003920,남양유업,840000
2008-02-22,buy,003920,남양유업,770000
2008-05-08,sell,003920,남양유업,850000
2008-06-12,buy,003920,남양유업,722000
2008-06-27,sell,003920,남양유업,702000
2008-07-08,buy,003920,남양유업,689000
2008-10-06,sell,003920,남양유업,574000
2008-10-07,buy,003920,남양유업,562000
2009-01-05,sell,003920,남양유업,466000
2012-04-06,buy,003920,남양유업,701000
2012-06-13,sell,003920,남양유업,774000
2013-08-27,buy,003920,남양유업,808000
2013-09-25,sell,003920,남양유업,876000
2014-06-13,buy,003920,남양유업,787000
2014-09-12,sell,003920,남양유업,805000
2014-09-30,buy,003920,남양유업,764000
2014-12-29,sell,003920,남양유업,630000
2016-06-17,buy,003920,남양유업,692000
2016-09-13,sell,003920,남양유업,685000
2016-10-27,buy,003920,남양유업,671000
2016-11-15,sell,003920,남양유업,741000
2000-03-30,buy,002350,넥센타이어,5220
2000-07-04,sell,002350,넥센타이어,4180
2003-03-07,buy,002350,넥센타이어,7940
2003-04-18,sell,002350,넥센타이어,8770
2003-09-25,buy,002350,넥센타이어,7870
2003-11-11,sell,002350,넥센타이어,7790
2006-05-12,buy,002350,넥센타이어,17050
2006-08-10,sell,002350,넥센타이어,13650
2008-03-27,buy,002350,넥센타이어,3110
2008-05-16,sell,002350,넥센타이어,3440
2008-07-02,buy,002350,넥센타이어,2545
2008-07-28,sell,002350,넥센타이어,2810
2008-09-02,buy,002350,넥센타이어,2305
2008-09-22,sell,002350,넥센타이어,2175
2008-10-07,buy,002350,넥센타이어,2040
2009-01-05,sell,002350,넥센타이어,2040
2012-11-01,buy,002350,넥센타이어,15250
2012-11-28,sell,002350,넥센타이어,16900
2013-01-11,buy,002350,넥센타이어,14700
2013-03-14,sell,002350,넥센타이어,16300
2014-04-23,buy,002350,넥센타이어,13100
2014-04-25,sell,002350,넥센타이어,12600
2015-05-07,buy,002350,넥센타이어,12450
2015-07-15,sell,002350,넥센타이어,13800
2016-01-06,buy,002350,넥센타이어,11800
2016-01-26,sell,002350,넥센타이어,11400
2003-03-07,buy,005300,롯데칠성,505000
2003-04-04,sell,005300,롯데칠성,558000
2007-11-27,buy,005300,롯데칠성,1091000
2008-01-04,sell,005300,롯데칠성,1204000
2008-03-10,buy,005300,롯데칠성,984000
2008-04-03,sell,005300,롯데칠성,903000
2008-10-08,buy,005300,롯데칠성,876000
2009-01-06,sell,005300,롯데칠성,875000
2010-08-27,buy,005300,롯데칠성,746000
2010-11-19,sell,005300,롯데칠성,824000
2016-04-01,buy,005300,롯데칠성,1814000
2016-04-08,sell,005300,롯데칠성,1965000
2016-06-14,buy,005300,롯데칠성,1783000
2016-09-08,sell,005300,롯데칠성,1553000
2016-12-05,buy,005300,롯데칠성,1500000
2008-08-29,buy,042670,두산인프라코어,21250
2008-11-25,sell,042670,두산인프라코어,11400
2011-08-19,buy,042670,두산인프라코어,20000
2011-09-01,sell,042670,두산인프라코어,22100
2011-09-26,buy,042670,두산인프라코어,17700
2011-10-28,sell,042670,두산인프라코어,19600
2012-10-26,buy,042670,두산인프라코어,16300
2012-12-10,sell,042670,두산인프라코어,16650
2013-02-08,buy,042670,두산인프라코어,15250
2013-05-09,sell,042670,두산인프라코어,13700
2013-06-20,buy,042670,두산인프라코어,11150
2013-07-22,sell,042670,두산인프라코어,12400
2014-09-30,buy,042670,두산인프라코어,11100
2014-11-27,sell,042670,두산인프라코어,10550
2014-12-12,buy,042670,두산인프라코어,9530
2015-01-27,sell,042670,두산인프라코어,10520
2015-07-17,buy,042670,두산인프라코어,9040
2015-09-03,sell,042670,두산인프라코어,6350
2015-12-11,buy,042670,두산인프라코어,6120
2016-03-16,sell,042670,두산인프라코어,5870
2010-08-25,buy,105630,한세실업,5910
2010-09-01,sell,105630,한세실업,6530
2010-09-15,buy,105630,한세실업,5830
2010-10-04,sell,105630,한세실업,6440
2011-03-17,buy,105630,한세실업,5460
2011-03-30,sell,105630,한세실업,6030
2016-06-14,buy,105630,한세실업,37500
2016-08-08,sell,105630,한세실업,31450
2016-08-16,buy,105630,한세실업,27850
2016-11-15,sell,105630,한세실업,22300
2016-11-23,buy,105630,한세실업,21950
2016-12-14,sell,105630,한세실업,24300
2000-01-19,buy,028050,삼성엔지니어링,6650
2000-01-27,sell,028050,삼성엔지니어링,7340
2000-02-14,buy,028050,삼성엔지니어링,6280
2000-02-18,sell,028050,삼성엔지니어링,6930
2000-02-21,buy,028050,삼성엔지니어링,5900
2000-03-08,sell,028050,삼성엔지니어링,6510
2000-04-28,buy,028050,삼성엔지니어링,4020
2000-06-07,sell,028050,삼성엔지니어링,4440
2000-09-22,buy,028050,삼성엔지니어링,2745
2000-10-04,sell,028050,삼성엔지니어링,3030
2000-10-13,buy,028050,삼성엔지니어링,2730
2000-11-02,sell,028050,삼성엔지니어링,2700
2000-12-20,buy,028050,삼성엔지니어링,2395
2001-01-04,sell,028050,삼성엔지니어링,2650
2002-10-09,buy,028050,삼성엔지니어링,3400
2002-10-18,sell,028050,삼성엔지니어링,3760
2003-01-29,buy,028050,삼성엔지니어링,3230
2003-04-02,sell,028050,삼성엔지니어링,3570
2008-07-07,buy,028050,삼성엔지니어링,72400
2008-07-16,sell,028050,삼성엔지니어링,65800
2008-10-17,buy,028050,삼성엔지니어링,59800
2009-01-15,sell,028050,삼성엔지니어링,51700
2012-05-07,buy,028050,삼성엔지니어링,197000
2012-08-02,sell,028050,삼성엔지니어링,183500
2012-10-15,buy,028050,삼성엔지니어링,163500
2013-01-14,sell,028050,삼성엔지니어링,155000
2013-03-15,buy,028050,삼성엔지니어링,142000
2013-06-13,sell,028050,삼성엔지니어링,80800
2013-06-18,buy,028050,삼성엔지니어링,80000
2013-08-13,sell,028050,삼성엔지니어링,88300
2013-11-14,buy,028050,삼성엔지니어링,67100
2013-12-16,sell,028050,삼성엔지니어링,55600
2014-10-24,buy,028050,삼성엔지니어링,54300
2014-10-29,sell,028050,삼성엔지니어링,60000
2014-11-19,buy,028050,삼성엔지니어링,53600
2015-02-13,sell,028050,삼성엔지니어링,37550
2015-07-24,buy,028050,삼성엔지니어링,29150
2015-09-16,sell,028050,삼성엔지니어링,32200
2015-10-23,buy,028050,삼성엔지니어링,20750
2015-11-27,sell,028050,삼성엔지니어링,15400
2015-12-01,buy,028050,삼성엔지니어링,15000
2015-12-08,sell,028050,삼성엔지니어링,16600
2015-12-14,buy,028050,삼성엔지니어링,12800
2015-12-16,sell,028050,삼성엔지니어링,14200
2015-12-29,buy,028050,삼성엔지니어링,12450
2015-12-30,sell,028050,삼성엔지니어링,13800
2016-01-22,buy,028050,삼성엔지니어링,11150
2016-01-29,sell,028050,삼성엔지니어링,12400
2016-02-24,buy,028050,삼성엔지니어링,9980
2016-03-23,sell,028050,삼성엔지니어링,11020
2016-05-24,buy,028050,삼성엔지니어링,9370
2016-06-10,sell,028050,삼성엔지니어링,10340
2000-01-20,buy,000100,유한양행,30500
2000-02-11,sell,000100,유한양행,33700
2000-04-17,buy,000100,유한양행,27800
2000-05-03,sell,000100,유한양행,30700
2000-05-22,buy,000100,유한양행,24700
2000-05-26,sell,000100,유한양행,27300
2002-07-26,buy,000100,유한양행,52300
2002-09-12,sell,000100,유한양행,53000
2003-01-09,buy,000100,유한양행,48050
2003-04-07,sell,000100,유한양행,50500
2008-10-22,buy,000100,유한양행,168000
2008-10-30,sell,000100,유한양행,186000
2010-01-12,buy,000100,유한양행,169500
2010-04-02,sell,000100,유한양행,171000
2010-04-29,buy,000100,유한양행,160500
2010-07-28,sell,000100,유한양행,163500
2011-02-11,buy,000100,유한양행,140000
2011-05-12,sell,000100,유한양행,132500
2011-05-16,buy,000100,유한양행,132000
2011-07-21,sell,000100,유한양행,146000
2011-08-09,buy,000100,유한양행,124000
2011-08-31,sell,000100,유한양행,122000
2011-09-06,buy,000100,유한양행,109000
2011-10-19,sell,000100,유한양행,121000
2014-07-25,buy,000100,유한양행,171000
2014-09-16,sell,000100,유한양행,189000
2014-11-18,buy,000100,유한양행,166500
2014-11-20,sell,000100,유한양행,166500
2015-01-07,buy,000100,유한양행,165500
2015-03-19,sell,000100,유한양행,183000
2016-10-28,buy,000100,유한양행,214000
2016-11-17,sell,000100,유한양행,213000
2016-11-21,buy,000100,유한양행,201500
2003-01-09,buy,051900,LG생활건강,32700
2003-04-04,sell,051900,LG생활건강,26000
2008-11-21,buy,051900,LG생활건강,165000
2008-12-16,sell,051900,LG생활건강,183000
2013-06-21,buy,051900,LG생활건강,530000
2013-07-24,sell,051900,LG생활건강,585000
2013-08-22,buy,051900,LG생활건강,505000
2013-09-27,sell,051900,LG생활건강,530000
2014-01-27,buy,051900,LG생활건강,456000
2014-04-24,sell,051900,LG생활건강,487000
2014-06-20,buy,051900,LG생활건강,426000
2014-07-25,sell,051900,LG생활건강,471000
2016-11-18,buy,051900,LG생활건강,807000
2001-09-12,buy,006840,AK홀딩스,18350
2001-10-12,sell,006840,AK홀딩스,20300
2002-04-25,buy,006840,AK홀딩스,18100
2002-06-12,sell,006840,AK홀딩스,20000
2002-07-03,buy,006840,AK홀딩스,17700
2002-07-19,sell,006840,AK홀딩스,17700
2002-07-22,buy,006840,AK홀딩스,16850
2002-08-20,sell,006840,AK홀딩스,18600
2002-10-09,buy,006840,AK홀딩스,16100
2002-12-06,sell,006840,AK홀딩스,17100
2003-01-02,buy,006840,AK홀딩스,14500
2003-03-31,sell,006840,AK홀딩스,10750
2004-05-10,buy,006840,AK홀딩스,11800
2004-08-04,sell,006840,AK홀딩스,12500
2006-03-28,buy,006840,AK홀딩스,15950
2006-04-11,sell,006840,AK홀딩스,17600
2006-05-25,buy,006840,AK홀딩스,15500
2006-08-10,sell,006840,AK홀딩스,13800
2008-06-30,buy,006840,AK홀딩스,28200
2008-09-25,sell,006840,AK홀딩스,24150
2008-10-08,buy,006840,AK홀딩스,20800
2009-01-06,sell,006840,AK홀딩스,15600
2011-09-30,buy,006840,AK홀딩스,26900
2011-10-13,sell,006840,AK홀딩스,29700
2012-05-18,buy,006840,AK홀딩스,23800
2012-06-27,sell,006840,AK홀딩스,26300
2012-10-26,buy,006840,AK홀딩스,21400
2012-11-02,sell,006840,AK홀딩스,23700
2013-04-05,buy,006840,AK홀딩스,19550
2013-04-22,sell,006840,AK홀딩스,21600
2015-11-13,buy,006840,AK홀딩스,67900
2015-12-04,sell,006840,AK홀딩스,60000
2015-12-10,buy,006840,AK홀딩스,54800
2015-12-21,sell,006840,AK홀딩스,60500
2016-01-07,buy,006840,AK홀딩스,54200
2016-03-30,sell,006840,AK홀딩스,55100
2000-01-06,buy,014680,한솔케미칼,7200
2000-01-10,sell,014680,한솔케미칼,7950
2000-01-12,buy,014680,한솔케미칼,7130
2000-03-06,sell,014680,한솔케미칼,7870
2000-05-04,buy,014680,한솔케미칼,5490
2000-06-15,sell,014680,한솔케미칼,4200
2000-08-21,buy,014680,한솔케미칼,3700
2000-09-19,sell,014680,한솔케미칼,4090
2000-10-11,buy,014680,한솔케미칼,3510
2000-12-12,sell,014680,한솔케미칼,2970
2001-09-17,buy,014680,한솔케미칼,2540
2001-09-21,sell,014680,한솔케미칼,2810
2002-10-10,buy,014680,한솔케미칼,2635
2002-12-12,sell,014680,한솔케미칼,2910
2002-12-26,buy,014680,한솔케미칼,2580
2003-01-17,sell,014680,한솔케미칼,2350
2003-01-20,buy,014680,한솔케미칼,2315
2003-04-16,sell,014680,한솔케미칼,2250
2003-09-26,buy,014680,한솔케미칼,1730
2003-10-13,sell,014680,한솔케미칼,1910
2006-08-07,buy,014680,한솔케미칼,6500
2006-09-04,sell,014680,한솔케미칼,7180
2008-07-09,buy,014680,한솔케미칼,7730
2008-07-10,sell,014680,한솔케미칼,8530
2008-09-16,buy,014680,한솔케미칼,7350
2008-09-26,sell,014680,한솔케미칼,8110
2008-10-08,buy,014680,한솔케미칼,7220
