088350_한화생명.csv,2016-01-04,10000000,0.0,-9.2446
060980_한라홀딩스.csv,2016-01-04,9773800,-2.262,-10.144
000810_삼성화재.csv,2016-01-04,9918000,-0.8200000000000001,7.8
026960_동서.csv,2016-01-04,10881322,8.81322,35.42
034220_LG디스플레이.csv,2016-01-04,9832000,-1.68,-25.91
005930_삼성전자.csv,2016-01-04,10000000,0.0,-15.65
090430_아모레퍼시픽.csv,2016-01-04,9712500,-2.875,-83.5
002960_한국쉘석유.csv,2016-01-04,10000000,0.0,10.76
003490_대한항공.csv,2016-01-04,9580050,-4.1995,-40.33
064960_S&T모티브.csv,2016-01-04,10668297,6.682970000000001,108.494
005250_녹십자홀딩스.csv,2016-01-04,10149600,1.496,100.305
000150_두산.csv,2016-01-04,9800000,-2.0,-19.052
105560_KB금융.csv,2016-01-04,10074400,0.744,-10.1135
012450_한화테크윈.csv,2016-01-04,10068600,0.6859999999999999,52.28
014830_유니드.csv,2016-01-04,10000000,0.0,-19.7625
069620_대웅제약.csv,2016-01-04,10334268,3.34268,4.1000000000000005
006800_미래에셋대우.csv,2016-01-04,9868600,-1.314,-10.9
004490_세방전지.csv,2016-01-04,9901000,-0.9900000000000001,-0.7735
003520_영진약품.csv,2016-01-04,9237289,-7.627109999999999,60.6176
003620_쌍용차.csv,2016-01-04,10431894,4.3189400000000004,-14.119699999999998
161890_한국콜마.csv,2016-01-04,9848137,-1.51863,118.237
002270_롯데푸드.csv,2016-01-04,9672680,-3.2731999999999997,57.08
005490_POSCO.csv,2016-01-04,10000000,0.0,-42.6
069960_현대백화점.csv,2016-01-04,10000000,0.0,-1.6
009830_한화케미칼.csv,2016-01-04,10589428,5.894279999999999,135.227
064350_현대로템.csv,2016-01-04,10000000,0.0,-29.469
120110_코오롱인더.csv,2016-01-04,9821000,-1.79,33.14
007570_일양약품.csv,2016-01-04,10444825,4.44825,102.08
000270_기아차.csv,2016-01-04,10000000,0.0,-2.972
000210_대림산업.csv,2016-01-04,9987100,-0.129,-0.18
000070_삼양홀딩스.csv,2016-01-04,8789500,-12.105,68.16499999999999
001040_CJ.csv,2016-01-04,11007340,10.073400000000001,53.72
007340_동아타이어.csv,2016-01-04,10000000,0.0,20.9
004800_효성.csv,2016-01-04,10260616,2.60616,75.075
015760_한국전력.csv,2016-01-04,10000000,0.0,17.0
012630_현대산업.csv,2016-01-04,10662160,6.6216,-4.5120000000000005
005850_에스엘.csv,2016-01-04,10000000,0.0,-1.5205
185750_종근당.csv,2016-01-04,10090600,0.906,51.998
006400_삼성SDI.csv,2016-01-04,10198000,1.9800000000000002,-4.375
267250_현대로보틱스.csv,2017-05-15,10000000,0.0,-6.2700000000000005
012330_현대모비스.csv,2016-01-04,10000000,0.0,-2.42
001800_오리온홀딩스.csv,2016-01-04,9928000,-0.72,13.900000000000002
111770_영원무역.csv,2016-01-04,10093200,0.932,-25.519
008060_대덕전자.csv,2016-01-04,10000000,0.0,-15.438099999999999
034020_두산중공업.csv,2016-01-04,9849200,-1.508,-15.273
251270_넷마블게임즈.csv,2017-05-17,10000000,0.0,-7.84
093050_LF.csv,2016-01-04,10000000,0.0,-12.1925
086280_현대글로비스.csv,2016-01-04,10306000,3.06,-39.68
009540_현대중공업.csv,2016-01-04,10000000,0.0,-23.905
079430_현대리바트.csv,2016-01-04,10692190,6.9219,-5.6815
001740_SK네트웍스.csv,2016-01-04,10106900,1.069,-39.0446
007070_GS리테일.csv,2016-01-04,9724450,-2.7555,110.195
000080_하이트진로.csv,2016-01-04,10000000,0.0,0.776
096760_JW홀딩스.csv,2016-01-04,10959214,9.59214,267.5672
192820_코스맥스.csv,2016-01-04,9917000,-0.83,80.17999999999999
016360_삼성증권.csv,2016-01-04,9409700,-5.903,-9.84
035250_강원랜드.csv,2016-01-04,10000000,0.0,26.39
073240_금호타이어.csv,2016-01-04,9862100,-1.379,-33.2266
010950_S-Oil.csv,2016-01-04,10000000,0.0,59.9
003240_태광산업.csv,2016-01-04,10000000,0.0,-14.96
004710_한솔테크닉스.csv,2016-01-04,10803234,8.03234,86.2025
010130_고려아연.csv,2016-01-04,10000000,0.0,9.68
